gene,r_squared
ENSG00000235282.3,0.29114202567608605
ENSG00000225478.2,
ENSG00000300147.1,0.5759181586151536
ENSG00000009709.13,0.9973482512547703
ENSG00000308985.1,
ENSG00000179002.6,0.9224614299136088
ENSG00000159423.17,0.8559506779101376
ENSG00000265606.1,
ENSG00000221662.1,
ENSG00000310349.1,0.929448063860188
ENSG00000169991.11,0.905308072388754
ENSG00000295712.1,0.928999175980719
ENSG00000308389.1,0.61355796590686
ENSG00000307102.1,0.7979688781705435
ENSG00000272084.1,0.8822150279938833
ENSG00000127481.15,0.8406179403845352
ENSG00000230424.4,0.7775204272461205
ENSG00000127463.16,0.8955635422182737
ENSG00000309633.1,0.928874270243652
ENSG00000053372.5,0.8910620233927807
ENSG00000286064.1,0.8391805655953547
ENSG00000211454.16,0.9332664048053813
ENSG00000162482.5,0.9429512444625001
ENSG00000270728.1,0.8604634755681023
ENSG00000308073.1,0.86645148035774
ENSG00000053371.14,0.8601419823614149
ENSG00000200403.1,0.663272545561418
ENSG00000040487.13,0.854803266926226
ENSG00000077549.19,0.8820612773064173
ENSG00000306364.1,0.20761465298549542
ENSG00000240490.3,0.7499970743242885
ENSG00000306329.1,0.7497424764602726
ENSG00000173436.15,0.9072260068123548
ENSG00000306287.1,0.9011698409907271
ENSG00000201609.1,0.3752028562155143
ENSG00000235185.2,0.9827410871399007
ENSG00000158747.15,0.8344681043130981
ENSG00000226396.1,0.9055316106819602
ENSG00000306350.1,0.8009336209303414
ENSG00000158748.4,0.834034055962618
ENSG00000162542.14,0.8622033558653762
ENSG00000178828.7,0.9627078510040118
ENSG00000235434.2,0.5383172760307562
ENSG00000169914.6,0.8506445159253936
ENSG00000308515.1,0.8412928912983266
ENSG00000188784.4,0.8094487893958912
ENSG00000242688.3,0.14989939550241538
ENSG00000188257.12,0.8522982148674189
ENSG00000297402.1,0.5098451617208074
ENSG00000127472.11,0.8789024448843694
ENSG00000117215.15,0.9904219293698902
ENSG00000307383.1,0.36413169002809076
ENSG00000158786.5,0.9459067306394916
ENSG00000227066.3,0.923071587652807
ENSG00000187980.7,0.8488209067902315
ENSG00000162543.6,0.7899209501389104
ENSG00000228105.3,0.6468290760517964
ENSG00000284710.1,0.828443382020998
ENSG00000158816.16,0.9922350381843799
ENSG00000226664.1,0.18495230009175767
ENSG00000304627.1,0.65830238680898
ENSG00000236963.10,0.9281029614929843
ENSG00000226487.1,
ENSG00000284641.1,0.959413035160851
ENSG00000284743.2,
ENSG00000296909.1,
ENSG00000162545.6,0.9073766449746479
ENSG00000289402.3,0.9460898852199263
ENSG00000090432.7,0.8428387758766521
ENSG00000215520.3,0.3709666662567813
ENSG00000183114.8,0.8709244325733001
ENSG00000158825.6,0.8233186375321431
ENSG00000158828.8,0.8539912135076335
ENSG00000117242.7,0.7987983368870719
ENSG00000244038.11,0.7770059604664458
ENSG00000296887.1,0.5703474050478137
ENSG00000117245.13,0.8726898462632489
ENSG00000235432.1,0.09913107986818948
ENSG00000189410.12,0.8478964446078101
ENSG00000298940.1,0.7572280775018108
ENSG00000233069.2,0.9549397757476878
ENSG00000127483.19,0.8726842975357972
ENSG00000075151.24,0.8000202637970727
ENSG00000251914.1,
ENSG00000221808.1,0.06510122232339877
ENSG00000233072.1,0.7910962362488336
ENSG00000236073.2,0.5364432293219967
ENSG00000235112.1,0.676601064519514
ENSG00000287192.1,0.8823479920995785
ENSG00000117298.16,0.8035608397127549
ENSG00000236936.2,0.9419143762368135
ENSG00000231105.2,0.9060098291521828
ENSG00000296859.1,0.7982740828737602
ENSG00000236216.5,0.3503674841861205
ENSG00000228823.1,0.21098896137639334
ENSG00000236009.1,0.08192813192367898
ENSG00000227001.3,0.8081013209121163
ENSG00000187952.9,0.7081465084943129
ENSG00000186543.7,0.824539719413914
ENSG00000295832.1,0.602822574007863
ENSG00000142794.19,0.8217878655392747
ENSG00000176378.8,0.09251656198852753
ENSG00000162551.14,0.9073045894997284
ENSG00000298372.1,0.5858138191405711
ENSG00000289715.1,
ENSG00000305564.1,0.37245940298311664
ENSG00000233431.2,0.6668687663797304
ENSG00000076864.21,0.8448050574363828
ENSG00000090686.16,0.9264208144412429
ENSG00000231978.2,0.5174745873880586
ENSG00000187942.12,0.7873882398513173
ENSG00000142798.20,0.9095670683654731
ENSG00000305448.1,0.7724399449467807
ENSG00000232037.3,0.7603581317401862
ENSG00000293453.2,0.6787149158997188
ENSG00000219073.8,0.8663196502925585
ENSG00000273610.1,0.2851202226311884
ENSG00000201919.1,
ENSG00000142789.20,0.7768929272852882
ENSG00000278124.1,0.45009989973159736
ENSG00000201273.1,
ENSG00000228397.4,0.7568068086817731
ENSG00000218510.9,0.7882071845803049
ENSG00000285752.1,0.7747967728077703
ENSG00000070831.18,0.8690420232930309
ENSG00000230068.2,0.8186496533348395
ENSG00000271428.1,0.8523505303793621
ENSG00000305135.1,0.6247588812483298
ENSG00000162552.15,0.6585874273589098
ENSG00000305152.1,0.6292053328840543
ENSG00000285873.2,0.8205311639541258
ENSG00000294752.1,0.857160859170794
ENSG00000266564.1,
ENSG00000294164.1,0.11154316800428199
ENSG00000302675.1,0.9252503246224173
ENSG00000234397.3,0.4647165946713304
ENSG00000279625.1,0.68300239297216
ENSG00000299881.1,0.46939123449543274
ENSG00000184677.18,0.9354457764549201
ENSG00000302246.1,0.7766937696770629
ENSG00000237200.1,0.8276987091028783
ENSG00000070886.12,0.9841712521373898
ENSG00000276835.2,
ENSG00000173372.18,0.7885188030858785
ENSG00000159189.13,0.7401253409922812
ENSG00000308848.1,
ENSG00000173369.18,0.7417323458619804
ENSG00000133216.17,0.7544164860556606
ENSG00000265422.1,
ENSG00000225952.1,0.3586918387071394
ENSG00000264014.1,
ENSG00000215906.9,0.8949391195501515
ENSG00000297948.1,0.5251773306250103
ENSG00000227868.7,0.9768135420612919
ENSG00000004487.18,0.8558590735285859
ENSG00000240553.1,0.6465005260354049
ENSG00000263793.1,
ENSG00000266802.1,
ENSG00000169641.16,0.8636758922453784
ENSG00000229010.1,0.8424761347154808
ENSG00000206935.1,0.24472476388772302
ENSG00000252578.1,0.1672979651823976
ENSG00000289014.2,0.7688113440790748
ENSG00000179546.5,0.9536119971451325
ENSG00000304077.1,0.7335490004857909
ENSG00000215381.3,0.7257100462241797
ENSG00000302918.1,0.9147418717503684
ENSG00000261326.5,0.9252506111373188
ENSG00000284726.1,0.740178511984367
ENSG00000125944.22,0.8752566100793245
ENSG00000125945.16,0.8244989452513625
ENSG00000249087.10,0.8355588934030485
ENSG00000271420.1,0.6612762431217762
ENSG00000204219.11,0.9435659899768583
ENSG00000232482.2,0.7150692199411679
ENSG00000295946.1,0.7374484814129831
ENSG00000088280.21,0.9487157808082116
ENSG00000007968.7,0.9245349912407044
ENSG00000307540.1,0.7311001276866158
ENSG00000307580.1,0.8591904963966439
ENSG00000235052.2,0.8788981933770927
ENSG00000117318.9,0.8702204090387214
ENSG00000307609.1,0.6923373318273509
ENSG00000285802.2,0.8658238180163806
ENSG00000197880.11,0.9276000138043035
ENSG00000229239.2,0.45418160031999244
ENSG00000304075.1,0.7567957943333515
ENSG00000142676.14,0.9253290962007745
ENSG00000236810.9,0.8710859938635831
ENSG00000011007.13,0.8297309537880504
ENSG00000057757.10,0.8553066535866598
ENSG00000289835.2,0.8771474617946953
ENSG00000011009.12,0.8623954548718258
ENSG00000117308.15,0.8240800313043731
ENSG00000117305.15,0.9012106544698039
ENSG00000179163.12,0.67344601529378
ENSG00000188822.8,0.986305228093048
ENSG00000229106.1,0.9546657615949339
ENSG00000232557.3,
ENSG00000264926.1,
ENSG00000299163.1,0.4726875413079231
ENSG00000189266.13,0.862284602256008
ENSG00000188529.15,0.8597848288055425
ENSG00000225315.3,0.9521066385529785
ENSG00000215905.4,
ENSG00000142661.19,0.9894296736750833
ENSG00000230703.1,
ENSG00000142677.4,0.7442585743296096
ENSG00000185436.12,0.845359592334358
ENSG00000158055.17,0.8854774929844659
ENSG00000230023.3,0.8671169683112104
ENSG00000309961.1,
ENSG00000232298.3,0.9638964994529178
ENSG00000001460.18,0.9069179227734444
ENSG00000307212.1,0.9157284231608224
ENSG00000001461.18,0.7266519523047108
ENSG00000288982.2,0.7343932003416256
ENSG00000286061.3,0.8024426856701905
ENSG00000117602.13,0.7963793771115688
ENSG00000184454.7,0.6703750647387186
ENSG00000227312.2,0.8283529895034172
ENSG00000298126.1,0.8951179033723597
ENSG00000239106.1,
ENSG00000133226.19,0.9084440956596128
ENSG00000307307.1,0.8624517484869496
ENSG00000284699.1,0.7983356212360737
ENSG00000307325.1,0.7788155606640808
ENSG00000169504.15,0.5509441251036933
ENSG00000238482.1,
ENSG00000293733.1,0.3227065087869919
ENSG00000020633.19,0.8160857768690462
ENSG00000278034.1,
ENSG00000229162.1,0.9237346457946334
ENSG00000261025.2,0.711362497234604
ENSG00000264371.1,
ENSG00000285823.1,0.9307161743167256
ENSG00000233755.2,0.7389928593970424
ENSG00000303094.1,0.9484507259988951
ENSG00000306010.1,
ENSG00000233419.3,0.1671508928953902
ENSG00000307250.1,0.7814077227731138
ENSG00000231953.3,0.5460148657900912
ENSG00000117614.10,0.8914522438879778
ENSG00000284657.2,0.7085302677121039
ENSG00000117616.18,0.9240216276360093
ENSG00000272432.1,0.7832835605581998
ENSG00000261349.1,0.8510489335679958
ENSG00000187010.21,0.5253173736915933
ENSG00000309241.1,0.6365646130531715
ENSG00000224183.1,0.715933291400119
ENSG00000259984.1,
ENSG00000183726.11,0.8531661528726121
ENSG00000188672.19,0.9202071910628298
ENSG00000238084.4,0.8528595555348417
ENSG00000204178.11,0.9276688461913255
ENSG00000157978.13,0.8577458897656536
ENSG00000117643.16,0.7788457264284598
ENSG00000233478.1,0.8235716734125874
ENSG00000162430.18,0.8015325393457835
ENSG00000228172.6,0.90079075227807
ENSG00000117640.18,0.8222438048640673
ENSG00000127423.11,0.9486682192084941
ENSG00000236528.4,0.8012257207046487
ENSG00000182749.6,0.9319264020547289
ENSG00000207302.1,
ENSG00000117632.23,0.932681393682154
ENSG00000229786.1,0.7366228263007983
ENSG00000223624.1,0.08138612195495387
ENSG00000294297.1,0.838356877885132
ENSG00000283938.1,
ENSG00000294284.1,0.8777571721059205
ENSG00000158006.14,0.8990776359592833
ENSG00000207237.1,0.5944833226834372
ENSG00000310101.1,0.9978218259319719
ENSG00000252190.1,
ENSG00000252691.1,
ENSG00000158008.10,0.8829793065937733
ENSG00000310112.1,0.7152965366967454
ENSG00000158014.15,0.9871936324111513
ENSG00000301481.1,0.8230796502842106
ENSG00000301509.1,
ENSG00000284309.1,0.8626579540955782
ENSG00000158022.7,0.9445407312533982
ENSG00000309383.1,0.2256113277743812
ENSG00000175087.10,0.8620458071668828
ENSG00000309933.1,0.7256980188000917
ENSG00000197245.6,0.7474428040471448
ENSG00000282872.2,0.8041732398987439
ENSG00000236782.8,0.691194347694511
ENSG00000142675.18,0.91386259871979
ENSG00000302380.1,0.5556149836464443
ENSG00000188782.9,0.9697762230569459
ENSG00000236155.9,0.12810770615178668
ENSG00000293494.3,0.9089867753167402
ENSG00000278572.1,0.7927141092898577
ENSG00000306815.1,0.8597847631907833
ENSG00000130695.16,0.904783942247464
ENSG00000270733.1,0.6742059054003026
ENSG00000301028.1,0.880182472681792
ENSG00000142669.15,0.9389599308734927
ENSG00000158062.21,0.8739456735311479
ENSG00000169442.9,0.7271982545932449
ENSG00000176092.17,0.9453588397980556
ENSG00000225854.2,0.6744294176229245
ENSG00000176083.18,0.7811615720541594
ENSG00000131914.11,0.994593944698073
ENSG00000225891.3,0.8453843428644675
ENSG00000117682.18,0.7756096473326799
ENSG00000223583.1,0.7343779894838833
ENSG00000198830.13,0.9464787021372084
ENSG00000294798.1,0.7078692889912599
ENSG00000224129.1,0.5767469618875205
ENSG00000117676.14,0.9309415048750964
ENSG00000238705.1,
ENSG00000243905.3,
ENSG00000252802.1,
ENSG00000252429.2,
ENSG00000289452.2,0.8925226084600725
ENSG00000299831.1,0.8217388205165548
ENSG00000299868.1,0.20362752927945726
ENSG00000238316.1,
ENSG00000235069.2,
ENSG00000299849.1,0.20419241123443088
ENSG00000260063.2,0.7287167738490502
ENSG00000117713.21,0.8762332029608405
ENSG00000303544.1,0.8773200137381363
ENSG00000060642.12,0.903688444840497
ENSG00000241188.3,0.7240489891372601
ENSG00000287810.1,0.5000339596930155
ENSG00000204160.12,0.7512684343993853
ENSG00000304862.1,0.7887100712743145
ENSG00000175793.12,0.8940800287573949
ENSG00000309929.1,0.5353311208036831
ENSG00000142751.15,0.8930493405031087
ENSG00000289554.1,0.8467911693516411
ENSG00000198746.13,0.870836446732916
ENSG00000090273.14,0.867881755762655
ENSG00000131910.5,0.9144211003413386
ENSG00000175707.10,0.8833324504466025
ENSG00000297103.1,0.1803990976871045
ENSG00000172746.6,
ENSG00000225294.1,0.9070641754278006
ENSG00000253368.5,0.6798304456694824
ENSG00000158246.8,0.794616654647704
ENSG00000299378.1,0.7801607898279566
ENSG00000299392.1,0.9037732730804062
ENSG00000090020.11,0.8973706586196564
ENSG00000298936.1,0.43302444249996763
ENSG00000229985.2,0.6552376821929811
ENSG00000214973.3,0.8844264529968382
ENSG00000225159.1,0.9113773498173281
ENSG00000225990.2,0.4929395636212305
ENSG00000224311.2,0.9032226837080057
ENSG00000142784.16,0.7591764482528751
ENSG00000252098.1,0.5226893922233807
ENSG00000243659.1,0.6559126734630116
ENSG00000186501.15,0.8206387456709109
ENSG00000206888.1,0.6467308816320054
ENSG00000241547.1,0.7910492795596451
ENSG00000304055.1,0.8284290183801979
ENSG00000142765.18,0.8723392345505031
ENSG00000142733.18,0.8807007524066885
ENSG00000142748.14,0.5922889678294736
ENSG00000174950.11,0.7629451969257111
ENSG00000231207.1,
ENSG00000306354.1,0.8346352053674428
ENSG00000181773.7,0.8038219821811171
ENSG00000158195.11,0.8338171765774174
ENSG00000241169.1,0.7961441083421403
ENSG00000301155.1,0.5987797807181647
ENSG00000237429.2,0.6760944692498876
ENSG00000300499.1,0.7524386848603397
ENSG00000126705.15,0.8780539374286722
ENSG00000300470.1,0.8139527862430908
ENSG00000000938.13,0.9360905216836524
ENSG00000301194.1,0.22124159457053094
ENSG00000310432.1,0.9445967224605626
ENSG00000233975.3,0.9683298714472879
ENSG00000126709.16,0.920235769193514
ENSG00000225886.3,0.9123317593457052
ENSG00000206767.1,
ENSG00000226662.2,0.761980327182891
ENSG00000207095.1,
ENSG00000287244.2,0.8697732925779086
ENSG00000009780.16,0.8786712781163086
ENSG00000231344.1,0.7300524997881277
ENSG00000230833.1,0.7316139143617348
ENSG00000117758.14,0.677172270064042
ENSG00000269971.1,0.6913847613534522
ENSG00000270031.1,0.7306012045735073
ENSG00000223062.1,0.22913614935197446
ENSG00000286433.1,0.7373703836605656
ENSG00000117751.18,0.8268612030691099
ENSG00000252947.1,0.3260343227113748
ENSG00000309988.1,0.8485680903425766
ENSG00000130775.16,0.8690002078548213
ENSG00000117748.10,0.7191541881561563
ENSG00000130768.15,0.7012982476351014
ENSG00000227050.1,0.6901046240735963
ENSG00000158156.9,0.823024259414143
ENSG00000158161.16,0.8330489720387017
ENSG00000238231.2,0.8144835811704277
ENSG00000240750.3,0.7070895268226285
ENSG00000301359.1,0.8137757192540225
ENSG00000289576.3,0.868324281171036
ENSG00000228589.3,0.710862748239428
ENSG00000228943.1,
ENSG00000214812.3,0.23117326966792606
ENSG00000253005.1,
ENSG00000169403.12,0.9168902938609851
ENSG00000298310.1,0.5420374018400527
ENSG00000126698.11,0.8024675254790835
ENSG00000290123.2,0.8621287782559088
ENSG00000130770.18,0.8241216208118045
ENSG00000270605.2,0.5915786341990428
ENSG00000271398.1,0.5047941412496308
ENSG00000130766.5,0.9199741046215584
ENSG00000130772.14,0.7955788010560367
ENSG00000204138.13,0.8122014633180641
ENSG00000206779.1,
ENSG00000229820.2,0.6710065496981388
ENSG00000221216.1,0.7471422997366617
ENSG00000308327.1,0.829942954169208
ENSG00000180198.17,0.8234980135540941
ENSG00000242125.3,0.8725419887169839
ENSG00000274266.1,0.8702827730556089
ENSG00000200087.1,0.9316419088649609
ENSG00000231468.2,0.807551689626685
ENSG00000279443.1,0.868577172095059
ENSG00000180098.9,0.8084803126714624
ENSG00000197989.16,0.92444771600575
ENSG00000273544.1,
ENSG00000274582.1,
ENSG00000120656.14,0.8755037746444243
ENSG00000188060.8,0.875176511878073
ENSG00000229388.2,0.773064829776993
ENSG00000162419.13,0.8024208979379848
ENSG00000252777.1,0.4752834953177085
ENSG00000289291.1,0.8261434005181623
ENSG00000198492.16,0.9045600592078449
ENSG00000305996.1,
ENSG00000116329.12,0.7969085752923116
ENSG00000233427.1,0.5832498514386912
ENSG00000199756.1,
ENSG00000159023.23,0.8428201216252902
ENSG00000300997.1,0.40714394863047043
ENSG00000225616.2,0.5524494584149127
ENSG00000206704.1,
ENSG00000277958.1,0.5780593964323602
ENSG00000253304.2,0.6969864519467056
ENSG00000305828.1,0.7924016938417416
ENSG00000225750.1,0.8829002790447565
ENSG00000116350.18,0.927516932034072
ENSG00000277916.1,0.5749227483194653
ENSG00000116353.16,0.9226409090095317
ENSG00000237934.1,0.735183244257749
ENSG00000060656.20,0.9014823144498996
ENSG00000230523.1,0.8900108277681589
ENSG00000300547.1,0.7919346773736091
ENSG00000300593.1,0.16065555893058303
ENSG00000225011.4,0.5976685616946533
ENSG00000300570.1,
ENSG00000228176.2,0.7760995374378776
ENSG00000310425.1,
ENSG00000284676.1,0.7352688188676064
ENSG00000299394.1,
ENSG00000270927.1,
ENSG00000300797.1,0.8112685598151418
ENSG00000233399.2,0.9034420452154738
ENSG00000304118.1,0.9414248741707276
ENSG00000302306.1,0.5653296999459123
ENSG00000302331.1,0.8960206428895235
ENSG00000302319.1,0.4117251080900487
ENSG00000233372.1,0.3587252595014937
ENSG00000231251.1,
ENSG00000306242.1,0.1528614745882757
ENSG00000306012.1,
ENSG00000236335.2,
ENSG00000308745.1,
ENSG00000231949.1,
ENSG00000289710.1,
ENSG00000301774.1,0.9641864714838976
ENSG00000162510.6,0.8840980662569565
ENSG00000186056.12,0.8978101285884613
ENSG00000287510.1,0.6367958237427417
ENSG00000162511.8,0.9078267517039916
ENSG00000264773.1,0.13384158384536782
ENSG00000309098.1,0.8594186563975053
ENSG00000306105.1,0.6204137148660742
ENSG00000229607.2,0.8169582315166364
ENSG00000223382.7,0.9072078406155678
ENSG00000298070.1,
ENSG00000222784.1,
ENSG00000235143.1,0.5634115246707209
ENSG00000162512.16,0.8658666846835233
ENSG00000266210.2,
ENSG00000307336.1,0.8117770508336202
ENSG00000134644.16,0.9190246503065012
ENSG00000237329.2,0.5410577083605463
ENSG00000232768.1,0.5149315774705474
ENSG00000215900.4,
ENSG00000225142.2,0.5379801608119661
ENSG00000302667.1,
ENSG00000308292.1,0.8500895358068454
ENSG00000084628.10,0.9355995185030371
ENSG00000060688.13,0.8018391388355169
ENSG00000229447.2,0.8854870835073336
ENSG00000121766.16,0.8275132378857243
ENSG00000229044.2,0.612459311044882
ENSG00000121769.8,0.7700065840761747
ENSG00000168528.12,0.8901465297844263
ENSG00000305880.1,0.8228891781717091
ENSG00000305901.1,0.8657795400292941
ENSG00000215899.3,0.8344993801785516
ENSG00000206981.1,
ENSG00000293391.1,0.9777877001832286
