gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000272455.1,MRPL20-DT,652,0.0,False,1.0,0.0026696345299208,True,0.0071187650454986,1.128724087565729,-0.3047924244756595,-0.0301234411304052,1.6658400622291407,0.3978810578527741,2.86144055312051,2.602850045619107,6.17959022866621,True,0.9160358322780494,0.1663163076372044,True,True,True,True,True,non_normal
ENSG00000235098.9,ANKRD65,652,0.0398773006134969,False,1.0,4.3499996871939975e-09,True,1.3343118444453893e-06,3.9424522263777817,0.4804276476679562,-0.3316831604981112,0.0407995045800903,0.5230870310876323,2.8600719556371828,2.61369886221496,6.17959022866621,True,0.8393558343702658,0.1968619714053215,True,True,True,True,True,right_skewed
ENSG00000225905.2,ANKRD65-AS1,570,0.3526315789473684,True,,,False,,,,,,,,,,False,0.9007555411893328,0.3713885027645075,True,False,True,False,False,zero_inflated
ENSG00000205116.4,TMEM88B,540,0.8444444444444444,True,,,False,,,,,,,,,,False,0.9864328742928814,0.0697770976386511,True,True,True,False,False,zero_inflated
ENSG00000225285.2,LINC01770,629,0.7901430842607313,True,,,False,,,,,,,,,,False,0.9583515851811458,0.196481182901422,True,True,True,False,False,zero_inflated
ENSG00000179403.12,VWA1,652,0.0,False,1.0,5.180932981512258e-06,True,0.0005699347525554,3.0946192358605917,0.3450593114001892,0.3051829536360295,1.4022851267785248,0.6640236372318985,2.908270078326612,2.2547425944080715,6.17959022866621,True,0.9403910838943954,0.1376836353813367,True,True,True,True,True,right_skewed
ENSG00000215915.10,ATAD3C,641,0.7769110764430577,True,,,False,,,,,,,,,,False,0.9987404206789248,0.0358058089897553,False,True,True,False,False,zero_inflated
ENSG00000160072.20,ATAD3B,652,0.0,False,1.0,9.981007603565752e-09,True,2.3161908515495692e-08,5.4287820284298505,0.2768325366778707,-0.6625282036773359,3.3236222680163783,0.7291045354273363,2.6769596240456384,4.47455676464233,6.17959022866621,True,0.7448190747697042,0.2123164364588675,True,True,True,True,True,right_skewed
ENSG00000290916.2,ENSG00000290916,596,0.7399328859060402,True,,,False,,,,,,,,,,False,0.962581310391565,0.1740480398184271,True,True,True,False,False,zero_inflated
ENSG00000197785.14,ATAD3A,652,0.0,False,2.0,9.504041762957369e-12,True,9.23809661496492e-51,7.914620654050395,0.1509927101679168,-1.0984800339667866,4.313893471921276,0.7944322351934621,2.1063729113959724,18.72097165969672,6.17959022866621,True,0.5417740150474317,20.18628603311241,False,True,True,True,False,multimodal
ENSG00000205090.10,TMEM240,652,0.0,False,1.0,0.0034721009839179,True,0.0083713119022019,0.8869200106885273,-0.295702590143714,0.0672404092569842,0.9326364853494032,0.4875427518581972,2.891620944771062,2.373479296086998,6.17959022866621,True,0.9265212682682104,0.1530242752400294,True,True,True,True,True,non_normal
ENSG00000299413.1,ENSG00000299413,57,0.7543859649122807,True,,,False,,,,,,,,,,False,0.7721269140304109,0.0625894908969899,True,True,True,False,False,zero_inflated
ENSG00000160075.12,SSU72,652,0.0,False,1.0,1.4483616536911925e-18,True,3.384072981766247e-38,11.982453500452491,1.3461532342207263,2.98697077002274,4.886571814587885,0.2115378420197396,4.528216587589101,0.0038768832874893,6.17959022866621,True,0.958156806223838,0.1016515096729375,True,True,True,True,True,right_skewed
ENSG00000215014.5,SSU72-AS1,648,0.0169753086419753,False,1.0,3.8614393158518095e-12,True,4.991368894726749e-15,6.4608854061727925,0.8123941087432593,0.7076620115287753,-0.0476901648108319,0.4276295404395619,4.162513279432009,0.0203670847813555,6.17959022866621,True,0.879344086512538,0.1307017418710945,True,True,True,True,True,right_skewed
ENSG00000274481.1,ENSG00000274481,129,0.8294573643410853,True,,,False,,,,,,,,,,False,0.8914232327012573,0.0725989243509422,True,True,True,False,False,zero_inflated
ENSG00000228594.4,FNDC10,652,0.0,False,1.0,7.086645843164225e-15,True,1.4399137822623316e-23,9.786787344578329,-0.9970119565065731,1.5998364934264302,2.1769007213930527,0.7049926373747823,2.075490274278116,20.016432711457128,6.17959022866621,True,0.9521653708252183,0.1024242946371855,True,True,True,True,True,right_truncated
ENSG00000286989.2,ENSG00000286989,651,0.0414746543778801,False,1.0,3.3467370465387297e-07,True,1.765947576707702e-05,3.2551125495789397,0.4207977712127427,-0.3278191698204424,-0.3387715986927895,0.2747751306227236,3.460948347123644,0.3459036870517309,6.17959022866621,True,0.8934289428660778,0.1841733924713137,True,True,True,True,True,right_skewed
ENSG00000272106.1,ENSG00000272106,652,0.0,False,1.0,0.0780978629964554,False,0.5040710103171808,0.8959578206024617,0.0138638151162202,-0.2194162853543524,1.8939657751168577,0.3299128186513629,3.77212356929124,0.1049821512610833,6.17959022866621,True,0.90644907527587,0.1704509611362494,True,True,True,True,True,normal
ENSG00000197530.13,MIB2,652,0.0,False,1.0,0.0002648909111291,True,3.510263290720969e-06,2.053366914158232,-0.0292672023202376,-0.6474029272112061,3.104842810875981,0.4748176682199619,2.650513246755403,4.820803062785217,6.17959022866621,True,0.8798477309334081,0.2589577875340365,True,True,True,True,True,non_normal
ENSG00000189409.14,MMP23B,434,0.9861751152073732,True,,,False,,,,,,,,,,False,0.9844179668211388,0.152508752091619,True,False,True,False,False,zero_inflated
ENSG00000248333.9,CDK11B,652,0.0,False,2.0,3.6268384211526086e-10,True,2.7247458599339835e-14,2.152004321536424,-0.5916474454522098,1.7435231136788785,3.974333622629557,0.3489928432999474,2.4644610697484093,7.963180139967903,6.17959022866621,True,0.9119343669327876,0.1378669010047934,True,True,True,True,True,multimodal
ENSG00000272004.2,ENSG00000272004,642,0.043613707165109,False,1.0,7.439353229818454e-06,True,1.822065956602788e-05,1.7717577571863783,-0.1988867935363409,-0.5804800693367382,0.1145759517235892,0.484763256098409,2.134242008633664,17.337767194380035,6.17959022866621,True,0.7907628355811469,0.1859026794096152,True,True,True,True,True,right_truncated
ENSG00000189339.12,SLC35E2B,652,0.0,False,1.0,4.495726044646487e-07,True,3.48459681405062e-09,2.448725560061348,-0.557297106882036,0.6997868191059324,3.737424410716913,0.5627636784079391,2.5952033475207243,5.619582345677372,6.17959022866621,True,0.9451677214871308,0.1312937939391316,True,True,True,True,True,non_normal
ENSG00000293187.1,ENSG00000293187,652,0.0107361963190184,False,1.0,0.0007894741796494,True,0.0051931380575285,1.121488573857505,0.0161069199922758,0.8001529842294981,0.5984781763424427,0.5161381259501524,3.745707606804795,0.1166192566203108,6.17959022866621,True,0.955747122968004,0.1279981645779454,True,True,True,True,True,non_normal
ENSG00000269737.3,ENSG00000269737,641,0.0187207488299532,False,1.0,0.0020063612547674,True,0.3897193729025717,0.8425199938355945,0.0402314654499971,0.2481980274198516,0.4433794105951205,0.5649529281836091,4.054100990002501,0.032191848084949,6.17959022866621,True,0.933985016349589,0.1514433288425858,True,True,True,True,True,non_normal
ENSG00000310190.1,ENSG00000310190,652,0.0076687116564417,False,1.0,0.4667306595749061,False,0.5986590090627488,0.4025984037041326,0.059157093206702,0.1323390567257396,-0.347678182054714,0.1609454816584559,3.358576807339924,0.5021752931571655,6.17959022866621,True,0.9508367074473364,0.1450961508194156,True,True,True,True,True,normal
ENSG00000310238.1,ENSG00000310238,300,0.4166666666666667,True,,,False,,,,,,,,,,False,0.8869809668380155,0.0390030340802944,False,True,True,False,False,zero_inflated
ENSG00000008128.23,CDK11A,652,0.0,False,1.0,1.1940641934048865e-17,True,6.697126342511882e-45,9.498980044722884,-1.2234320383055894,6.562734342156954,3.0101854449821834,0.4487721492156375,3.1326067665629376,1.0963281273689065,6.17959022866621,True,0.9641817850257977,0.0606754736839221,True,True,True,True,True,non_normal
ENSG00000293188.2,ENSG00000293188,652,0.0,False,1.0,0.0779819984763826,False,0.0663561189053045,0.6739946814708446,-0.2235337352592511,-0.0169017072647461,2.2643552247743712,0.764878466452961,2.633517671611396,5.055218004502649,6.17959022866621,True,0.9212058369220788,0.1491360659788596,True,True,True,True,True,normal
ENSG00000290854.2,ENSG00000290854,652,0.0,False,1.0,0.0057401272406273,True,0.0240578505612663,0.9693264760712736,-0.2070943362846218,-0.2923710417650342,1.0215018120592556,0.5088374358982869,2.582008910623584,5.8259298335668745,6.17959022866621,True,0.9151237120886548,0.1925268228994991,True,True,True,True,True,non_normal
ENSG00000227775.4,ENSG00000227775,647,0.0046367851622874,False,1.0,0.0016292689394674,True,0.004912492883936,1.0146303182857537,-0.2057936355322402,-0.3957590705146199,1.0806537732872374,0.751595553935334,2.3769451275572404,9.870488867691847,6.17959022866621,True,0.9233622818971304,0.1946809864740936,True,True,True,True,True,right_truncated
ENSG00000008130.15,NADK,652,0.0,False,1.0,6.875913338531136e-13,True,2.3640776311259546e-30,1.4269861040791056,-0.9173367945498712,4.03905743774514,4.271097076437224,0.2768358862987387,2.3787163409981225,9.902953074407732,6.17959022866621,True,0.9786765351324248,0.1077919961340024,True,True,True,True,True,right_truncated
ENSG00000302550.1,ENSG00000302550,631,0.1521394611727416,False,1.0,5.046717711453331e-11,True,1.4627403656681669e-15,2.275609914687493,0.7256672875587855,1.430113228542183,-0.475161973846418,0.255148175816026,5.364344883331524,5.126418750478479e-05,6.17959022866621,True,0.9500888652058282,0.1571407215892655,True,True,True,True,True,right_skewed
ENSG00000078369.19,GNB1,652,0.0,False,1.0,2.4696356846317358e-12,True,5.215964171878658e-12,5.378048372767694,-0.699135346890408,0.6125978670778136,6.56072480861509,0.2807159511231213,1.7409604661663127,38.62738564485768,6.17959022866621,True,0.8264994511127796,0.175602531097612,True,True,True,True,True,right_truncated
ENSG00000231050.4,GNB1-DT,650,0.0615384615384615,False,1.0,0.000487180934493,True,0.0042938910791928,1.2172475474390012,0.3028693164556642,-0.2069942100409094,-0.36443038629624,0.2601409710718462,3.1228648103350736,1.129006562453597,6.17959022866621,True,0.8549260770782999,0.1846722675944275,True,True,True,True,True,right_skewed
ENSG00000303984.1,ENSG00000303984,12,0.0,False,1.0,,False,,,,,-0.2274380059639361,0.1521266615991811,1.866414210945224,0.5635689719139094,6.17959022866621,True,0.3395747934061416,0.0065727180100187,False,True,False,True,False,undetermined
ENSG00000294910.1,ENSG00000294910,413,0.5714285714285714,True,,,False,,,,,,,,,,False,0.8222197839172296,0.1903033939234462,True,True,True,False,False,zero_inflated
ENSG00000306476.1,ENSG00000306476,560,0.1767857142857143,False,1.0,1.0286119196282125e-12,True,1.2958481553970082e-10,5.870382298245772,0.7488802706761464,0.3047959165700171,-0.4107724536236387,0.3288911936131657,4.189622642992007,0.0156268023388292,6.17959022866621,True,0.894324256469069,0.2650791945707524,True,True,True,True,True,right_skewed
ENSG00000169885.10,CALML6,651,0.0368663594470046,False,1.0,2.2259496879856203e-11,True,3.524702662864954e-09,7.001665757726869,0.4948865884168433,-0.5408245225438049,-0.0113669608178716,0.5268648836268959,3.1843397928872195,0.9198412769501374,6.17959022866621,True,0.7619641708159192,0.2437565020244249,True,True,True,True,True,right_skewed
ENSG00000178821.13,TMEM52,651,0.0168970814132104,False,1.0,5.775579954390368e-21,True,1.0990291857501822e-73,6.121086638280303,1.9787242669677296,12.091928030047674,-0.1833421526426515,0.3240203520351469,8.460357694455324,2.273736754432321e-13,6.17959022866621,True,0.9725939636677536,0.0762363140229692,True,True,True,True,True,right_skewed
ENSG00000142609.20,CFAP74,338,1.0,True,,,False,,,,,,,,,,False,0.7807691642112966,0.0790025504959249,True,True,True,False,False,zero_inflated
ENSG00000233542.3,ENSG00000233542,164,0.9939024390243902,True,,,False,,,,,,,,,,False,0.9766882724670466,0.5271520281811545,True,False,True,False,False,zero_inflated
ENSG00000187730.9,GABRD,425,0.9341176470588236,True,,,False,,,,,,,,,,False,0.9934693511038494,0.1951561368001743,True,False,True,False,False,zero_inflated
ENSG00000304958.1,ENSG00000304958,43,0.9767441860465116,True,,,False,,,,,,,,,,False,0.7214277946179657,0.0834349639322152,True,True,True,False,False,zero_inflated
ENSG00000226969.2,PRKCZ-DT,53,1.0,True,,,False,,,,,,,,,,False,0.6428231221562093,0.1129500623866129,True,True,True,False,False,zero_inflated
ENSG00000067606.17,PRKCZ,652,0.2776073619631902,True,,,False,,,,,,,,,,False,0.9548388496882596,0.0932391870570695,True,True,True,False,False,zero_inflated
ENSG00000308181.1,ENSG00000308181,42,1.0,True,,,False,,,,,,,,,,False,0.7428932039813809,0.0700919092596318,True,True,True,False,False,zero_inflated
ENSG00000271806.1,ENSG00000271806,225,1.0,True,,,False,,,,,,,,,,False,0.822764076609871,0.1096323786292311,True,True,True,False,False,zero_inflated
ENSG00000182873.5,PRKCZ-AS1,652,0.0168711656441717,False,1.0,3.795463060163704e-13,True,6.029013760803322e-18,7.147987134691107,0.8821169637897733,0.9727950335298408,-0.1605223654857423,0.3587969464408866,3.9477818323925007,0.0512743062970457,6.17959022866621,True,0.8857103396828827,0.1341831657912428,True,True,True,True,True,right_skewed
ENSG00000162585.17,FAAP20,652,0.0,False,1.0,8.145162560033975e-09,True,8.557922064267681e-10,4.416313917453181,0.620470067598551,0.4972116958689856,2.930928043345045,0.2948784121413944,3.713905267355025,0.1322312910311325,6.17959022866621,True,0.9221733326309804,0.1310416372867057,True,True,True,True,True,right_skewed
ENSG00000304038.1,ENSG00000304038,649,0.0338983050847457,False,1.0,0.0009641592011529,True,0.0172259439174018,0.7997341626713705,0.2654976607333334,-0.1574101629503563,-0.135018990449818,0.3571123654676205,3.4625266263963423,0.3428439319490053,6.17959022866621,True,0.8886413411593387,0.1918266868449779,True,True,True,True,True,right_skewed
ENSG00000234396.3,ENSG00000234396,340,0.1735294117647058,False,1.0,6.613683468355142e-15,True,1.7814335040099317e-13,10.746184361436349,1.1478904050904386,0.833034993563698,-0.5146227891806051,0.2593369881895827,3.4393552346845286,0.195547334715016,6.17959022866621,True,0.8953571983034421,0.2947434922011563,True,False,True,True,False,right_skewed
ENSG00000304143.1,ENSG00000304143,620,0.1919354838709677,False,1.0,1.2668233031430409e-12,True,1.6309521102500633e-11,6.422957971702999,0.746965234248596,0.2767009238630442,-0.4886385404658101,0.2862328561807241,4.033730099824332,0.0339600611127366,6.17959022866621,True,0.8752993551225194,0.2051725228405362,True,True,True,True,True,right_skewed
ENSG00000157933.11,SKI,652,0.0,False,1.0,3.031018191456263e-07,True,1.2895007423117992e-05,4.281764756647817,0.3729319485972834,0.6636817260443348,4.816903787898829,0.3961093990089661,3.461196297038708,0.3461191347089425,6.17959022866621,True,0.9400055871461288,0.1079893497711671,True,True,True,True,True,right_skewed
ENSG00000295493.1,ENSG00000295493,626,0.0191693290734824,False,1.0,3.135714616966337e-06,True,0.0008737640443948,1.7126981892098456,0.3680107515305055,-0.149497477954791,0.1771236700083508,0.5275239243897775,3.7773198566454815,0.0987247496817644,6.17959022866621,True,0.9024687889242092,0.2103724615519088,True,True,True,True,True,right_skewed
ENSG00000287356.2,ENSG00000287356,652,0.4110429447852761,True,,,False,,,,,,,,,,False,0.8531412195643155,0.1281194820787728,True,True,True,False,False,zero_inflated
ENSG00000116151.14,MORN1,652,0.0,False,1.0,0.087172618115228,False,0.1496996021493112,0.968577362409178,0.1320416487492249,0.2611546672229736,0.277625416734005,0.2029299666452411,3.273689645622221,0.6775973448733623,6.17959022866621,True,0.9254452100754476,0.1289072920479355,True,True,True,True,True,normal
ENSG00000272161.1,ENSG00000272161,127,0.7165354330708661,True,,,False,,,,,,,,,,False,0.605105439388098,0.0228371202873013,False,True,True,False,False,zero_inflated
ENSG00000292993.1,ENSG00000292993,638,0.0893416927899686,False,1.0,1.28080789199075e-05,True,0.0002784159990983,1.2109280941764382,0.2313540920495476,-0.4902587627870995,-0.0787666378705321,0.482497413198481,2.8480468385826323,2.652537703211351,6.17959022866621,True,0.8691919690477505,0.2466914807098372,True,True,True,True,True,right_skewed
ENSG00000272420.1,ENSG00000272420,612,0.0915032679738562,False,1.0,1.8247805656105745e-12,True,1.288095058904062e-12,5.191068381602463,0.7555501890963607,0.6140449755482749,-0.2003395965034407,0.4500883206595596,4.257152500623981,0.01265815579643,6.17959022866621,True,0.9172585277154574,0.2135925199631431,True,True,True,True,True,right_skewed
ENSG00000295371.1,ENSG00000295371,473,0.3657505285412262,True,,,False,,,,,,,,,,False,0.6818067284470855,0.1739826342823467,True,True,True,False,False,zero_inflated
ENSG00000157916.20,RER1,652,0.0,False,1.0,0.2854285400910289,False,0.522645115617165,0.4020171547867903,-0.0812491257996998,-0.1558554962065566,5.926913158896939,0.1670686467529349,3.3998863318871484,0.4328709412268949,6.17959022866621,True,0.9023581041152092,0.1663588689738467,True,True,True,True,True,normal
ENSG00000157911.11,PEX10,652,0.0,False,1.0,1.069998756928433e-13,True,7.95682243725627e-15,6.660972856683657,-0.1760918977313079,3.6744565995743343,3.4894111383131747,0.2728156243080663,4.087372559192594,0.028392271636676,6.17959022866621,True,0.9541949558029656,0.0657000560398463,True,True,True,True,True,non_normal
ENSG00000149527.18,PLCH2,649,0.6887519260400616,True,,,False,,,,,,,,,,False,0.9579677885548304,0.0626728780947109,True,True,True,False,False,zero_inflated
ENSG00000224387.1,ENSG00000224387,83,0.7349397590361446,True,,,False,,,,,,,,,,False,0.6051335129870933,0.2344701519150986,True,True,True,False,False,zero_inflated
ENSG00000229393.1,ENSG00000229393,93,0.7849462365591398,True,,,False,,,,,,,,,,False,0.6758095427445256,0.1061997984359615,True,True,True,False,False,zero_inflated
